Date,spy,baseline,optimized,spy_vami,baseline_vami,optimized_vami
2/21/20,-0.0103,-0.01412,0.01024898,1249.737116,1189.067648,1431.683724
2/24/20,-0.03317,-0.01814,0.010275942,1208.289075,1167.502961,1446.395623
2/25/20,-0.0303,-0.00917,0.001222761,1171.675391,1156.791841,1448.164219
2/26/20,-0.00368,0.00221,-0.001109571,1167.365694,1159.343939,1446.557378
2/27/20,-0.04491,-0.01357,-0.000853528,1114.937295,1143.608295,1445.3227
2/28/20,-0.0042,0.00465,-0.006482807,1110.252842,1148.923501,1435.952952
3/2/20,0.04331,0.00687,0,1158.334068,1156.81741,1435.952952
3/3/20,-0.02863,-0.00661,-0.003961489,1125.168141,1149.172473,1430.26444
3/4/20,0.04203,0.00862,-0.000329144,1172.462379,1159.078599,1429.793677
3/5/20,-0.03324,0.00266,0.001625443,1133.487729,1162.165987,1432.117725
3/6/20,-0.01653,-0.00274,-0.004433216,1114.749917,1158.981191,1425.768838
3/9/20,-0.07809,-0.00294,-0.00702568,1027.694042,1155.578106,1415.751842
3/10/20,0.05174,0.00251,0.003689311,1080.871953,1158.484121,1420.974991
3/11/20,-0.04875,-0.00697,-0.010098446,1028.181225,1150.404144,1406.625353
3/12/20,-0.09568,-0.01157,-0.010815595,929.8077119,1137.099715,1391.411862
3/13/20,0.08549,0.01064,0.000151789,1009.293511,1149.193751,1391.623063
3/16/20,-0.10942,-0.01581,0.003288018,898.8528463,1131.030714,1396.198744
3/17/20,0.05399,0.01073,0.016435013,947.3837797,1143.167685,1419.145289
3/18/20,-0.05063,-0.00115,0.009187619,899.4149807,1141.852488,1432.183854
3/19/20,0.00213,0.00408,0.014927561,901.3262375,1146.505996,1453.562866
3/20/20,-0.04284,-0.00915,0.002522552,862.7097017,1136.012051,1457.229553
3/23/20,-0.02557,-0.00599,-0.002825165,840.6517832,1129.207269,1453.112639
3/24/20,0.0906,0.00346,-0.020435562,916.8175873,1133.115279,1423.417465
3/25/20,0.01497,0.00061,0.000778189,930.5425143,1133.805725,1424.525153
3/26/20,0.05839,0.00623,0.002703832,984.876635,1140.866535,1428.37683
3/27/20,-0.02979,-0.00113,0.014239559,955.5414887,1139.581617,1448.716285
3/30/20,0.03248,0.01389,-0.004032267,986.5733979,1155.406719,1442.874674
3/31/20,-0.01491,-0.00032,0.003588837,971.8681189,1155.038114,1448.052916
4/1/20,-0.045,-0.01137,-0.000362614,928.1293404,1141.901599,1447.527832
4/2/20,0.02308,-0.00286,0.022045968,949.5462595,1138.630313,1479.439984
4/3/20,-0.01445,0.0027,0.011053115,935.8213324,1141.701615,1495.792404
4/6/20,0.06717,0.01777,-0.013111868,998.6769737,1161.986129,1476.179772
4/7/20,0.00102,-0.00038,-0.019695305,999.6950315,1161.546629,1447.10596
4/8/20,0.03357,0.00924,-0.000796201,1033.253232,1172.28435,1445.953773
4/9/20,0.01522,0.00706,0.002273422,1048.976569,1180.561578,1449.241036
4/10/20,0,-0.00001,0.007921817,1048.976569,1180.555537,1460.721658
4/13/20,-0.00913,0.01493,-0.011510748,1039.399285,1198.178352,1443.907659
4/14/20,0.02949,0.01822,-0.000853528,1070.054136,1220.010259,1442.675243
4/15/20,-0.02125,-0.00189,-0.002594477,1047.317512,1217.7005,1438.932256
4/16/20,0.00482,0.00741,0.003460122,1052.370095,1226.722521,1443.911137
4/17/20,0.02702,0.01108,0.002317101,1080.800301,1240.320042,1447.256826
4/20/20,-0.01762,-0.00604,-0.002599265,1061.75885,1232.834151,1443.495022
4/21/20,-0.03036,-0.01963,0.004302317,1029.520354,1208.630468,1449.705396
4/22/20,0.02219,0.00269,0.007058053,1052.370095,1211.883646,1459.937494
4/23/20,-0.00007,-0.00623,0.007139044,1052.294683,1204.336324,1470.360053
4/24/20,0.01394,0.00093,-0.002518058,1066.962257,1205.461226,1466.657601
4/27/20,0.01442,0.00846,-0.014325884,1082.346241,1215.656785,1445.646435
4/28/20,-0.0046,0.0003,-0.009499112,1077.369069,1216.016511,1431.914077
4/29/20,0.02618,0.00792,0.012851494,1105.57304,1225.649571,1450.316312
4/30/20,-0.00931,-0.00291,-0.006801714,1095.279345,1222.080425,1440.451675
5/1/20,-0.02647,-0.01459,0.00924433,1066.283551,1204.248886,1453.767686
5/4/20,0.00276,0.00156,0.000508687,1069.224607,1206.128372,1454.507198
5/5/20,0.00924,0.00215,-0.012101193,1079.103538,1208.725102,1436.905925
5/6/20,-0.00678,-0.00044,-0.001467355,1071.788605,1208.188155,1434.797475
5/7/20,0.01207,0.00567,0.000151789,1084.721709,1215.036744,1435.01526
5/8/20,0.01655,0.00224,-0.00201463,1102.66969,1217.76253,1432.124235
5/11/20,0.00021,-0.00385,-0.006966197,1102.895925,1213.076256,1422.147776
5/12/20,-0.01993,-0.00712,0.01024898,1080.913419,1204.434576,1436.72334
5/13/20,-0.01769,-0.00204,-0.004374147,1061.796556,1201.978355,1430.438901
5/14/20,0.01197,0.00882,-0.001420568,1074.503425,1212.579907,1428.406866
5/15/20,0.0046,-0.00142,-0.009471625,1079.442891,1210.857354,1414.877532
5/18/20,0.03046,0.00588,0.003363485,1112.322386,1217.976074,1419.636452
5/19/20,-0.01027,-0.00384,0,1100.897516,1213.301645,1419.636452
5/20/20,0.01699,0.00448,-0.00388376,1119.599614,1218.741115,1414.122925
5/21/20,-0.0069,-0.00179,-0.000224177,1111.869916,1216.559188,1413.805912
5/22/20,0.0019,-0.00033,0.002869823,1113.981444,1216.158764,1417.863285
5/25/20,0,0,0.00464775,1113.981444,1216.152896,1424.453159
5/26/20,0.01232,0.00584,-0.01278746,1127.706371,1223.257758,1406.23802
5/27/20,0.01488,0.00304,-0.009174384,1144.485471,1226.972408,1393.336653
5/28/20,-0.00184,-0.00252,0.004712701,1142.373944,1223.88282,1399.903032
5/29/20,0.00446,0.00203,-0.004138563,1147.464233,1226.366089,1394.109444
6/1/20,0.00404,0.00821,-0.018786024,1152.102051,1236.436786,1367.919671
6/2/20,0.00828,0.00025,0.005959089,1161.64163,1236.742181,1376.071226
6/3/20,0.01331,0.00491,0.000934043,1177.101026,1242.818459,1377.356535
6/4/20,-0.00263,0.00168,-0.00388376,1174.009147,1244.901972,1372.007213
6/5/20,0.02563,0.0043,0.004324944,1204.09841,1250.257936,1377.941067
6/8/20,0.01209,0.02769,0.005804906,1218.652865,1284.878928,1385.939885
6/9/20,-0.00746,-0.00553,0.002207054,1209.565757,1277.771968,1388.99873
6/10/20,-0.00558,-0.00168,-0.007259294,1202.816411,1275.628627,1378.915579
6/11/20,-0.05765,-0.02609,-0.001893229,1133.475365,1242.352485,1376.304976
6/12/20,0.01198,0.00578,0.000812782,1147.049468,1249.5274,1377.423612
6/15/20,0.00934,0.01058,-0.011510748,1157.757928,1262.742277,1361.568435
6/16/20,0.01925,0.0048,0.021543291,1180.042082,1268.807764,1390.9011
6/17/20,-0.00415,0.00201,-6.43E-07,1175.140322,1271.353852,1390.900206
6/18/20,0.00039,0.00114,0.007028555,1175.592792,1272.800082,1400.676224
6/19/20,-0.00569,0.0012,-0.00101213,1168.904688,1274.321267,1399.258558
6/22/20,0.00642,0.00802,-0.019632555,1176.403493,1284.539926,1371.787538
6/23/20,0.0046,0.00154,-0.00702568,1181.819297,1286.521181,1362.149798
6/24/20,-0.02551,-0.00541,0.003460843,1151.672585,1279.558016,1366.863984
6/25/20,0.01072,0.01133,-0.010091941,1164.019103,1294.060093,1353.069674
6/26/20,-0.02375,-0.00063,0.008453878,1136.371992,1293.247631,1364.50836
6/29/20,0.0147,0.00928,-0.003355805,1153.073877,1305.248214,1359.929336
6/30/20,0.01281,-0.00985,0.020982263,1167.844251,1292.387922,1388.463732
7/1/20,0.007,0.00703,0.010635862,1176.024766,1301.471541,1403.231241
7/2/20,0.00551,-0.00009,0.000206537,1182.501007,1301.352401,1403.521061
7/3/20,0,0,0.000750731,1182.501007,1301.347195,1404.574727
7/6/20,0.01544,0.0057,0.015399402,1200.755674,1308.769909,1426.204338
7/7/20,-0.01031,-0.00298,-0.002518058,1188.371283,1304.871852,1422.613073
7/8/20,0.00765,0.00557,-0.000149996,1197.460745,1312.135764,1422.399687
7/9/20,-0.00569,0.00239,-0.004629736,1190.643649,1315.272569,1415.814352
7/10/20,0.01021,-0.00458,-0.011952388,1202.800803,1309.246313,1398.89199
7/13/20,-0.00866,-0.01147,0.00026199,1192.385795,1294.227366,1399.258486
7/14/20,0.01296,0.00417,-0.006463862,1207.837879,1299.620236,1390.213873
7/15/20,0.00919,0.00278,-0.000378348,1218.934596,1303.229206,1389.687888
7/16/20,-0.00329,-0.00443,0.000304071,1214.920084,1297.45171,1390.110453
7/17/20,0.0029,0.0035,-0.000919995,1218.44225,1301.99471,1388.831558
7/20/20,0.00808,0.00818,0.002931682,1228.289166,1312.643716,1392.903171
7/21/20,0.00213,-0.00101,0.008018903,1230.902387,1311.31515,1404.072726
7/22/20,0.00569,0.00018,-0.000592105,1237.908846,1311.557341,1403.241368
7/23/20,-0.01193,-0.00696,0.000246997,1223.138472,1302.422558,1403.587964
7/24/20,-0.00644,-0.00496,0.008637013,1215.260939,1295.95839,1415.710772
7/27/20,0.00729,0.00547,0.011603159,1224.123164,1303.045853,1432.137489
7/28/20,-0.00634,-0.00326,-0.005990061,1216.359249,1298.792266,1423.558898
7/29/20,0.0123,0.00712,-0.004629736,1231.318987,1308.035574,1416.968196
7/30/20,-0.00357,0.00471,0.000699404,1226.925747,1314.199954,1417.959229
7/31/20,0.0079,0.00197,-0.003745247,1236.621172,1316.785984,1412.648621
8/3/20,0.00695,0.01394,0.00041485,1245.218288,1335.145472,1413.234659
8/4/20,0.00386,-0.0016,-0.002564444,1250.028127,1333.012394,1409.610497
8/5/20,0.00621,0.00099,-0.001555525,1257.792042,1334.334642,1407.417813
8/6/20,0.00668,-0.00317,-0.00223518,1266.199793,1330.105126,1404.27198
8/7/20,0.00072,-0.00732,-0.009111933,1267.10874,1320.37031,1391.476348
8/10/20,0.00299,-0.00646,0.005468897,1270.896015,1311.835619,1399.086189
8/11/20,-0.00825,-0.00527,0.01755468,1260.405262,1304.921072,1423.6467
8/12/20,0.01394,0.00584,0.001386746,1277.97822,1312.545614,1425.620936
8/13/20,-0.00181,0.00241,0.001981892,1275.667982,1315.708936,1428.446363
8/14/20,0.00003,-0.003,-0.009152979,1275.705855,1311.761226,1415.371823
8/17/20,0.00318,0.00366,-0.000203038,1279.75824,1316.567013,1415.08445
8/18/20,0.00216,0.00196,-0.003602899,1282.522951,1319.153963,1409.986043
8/19/20,-0.00416,0.0009,-0.010905856,1277.182892,1320.345865,1394.608939
8/20/20,0.00311,0.00391,0.010756903,1281.159531,1325.513746,1409.610611
8/21/20,0.00355,-0.00046,0.001730307,1285.704262,1324.902715,1412.049671
8/24/20,0.01013,0.00105,0.000330811,1298.732489,1326.296958,1412.516792
8/25/20,0.0035,0.00335,0.001613567,1303.27722,1330.743821,1414.795983
8/26/20,0.01003,0.01147,0.014424148,1316.34332,1346.001805,1435.203209
8/27/20,0.00219,0.00247,-0.01531912,1319.221649,1349.319722,1413.217159
8/28/20,0.00646,0.00379,-0.001028805,1327.743019,1354.433293,1411.763234
8/31/20,-0.00362,-0.00028,0.003209637,1322.933179,1354.060256,1416.294482
9/1/20,0.00942,0.00537,-0.001265119,1335.393316,1361.32515,1414.502701
9/2/20,0.01446,0.00612,-0.004336089,1354.70842,1369.655181,1408.369291
9/3/20,-0.03441,-0.02475,-0.002564444,1308.08706,1335.759279,1404.757607
9/4/20,-0.00816,-0.01234,0.007598039,1297.406943,1319.280465,1415.43101
9/7/20,0,0.00001,-0.003411879,1297.406943,1319.293976,1410.60173
9/8/20,-0.02732,-0.02303,-0.004581754,1261.958045,1288.916763,1404.1387
9/9/20,0.01975,0.0093,0.005022141,1286.878317,1300.899355,1411.190482
9/10/20,-0.01736,-0.01311,0.007594089,1264.533392,1283.842135,1421.907188
9/11/20,0.00051,-0.00171,-0.010740653,1265.177229,1281.64672,1406.634977
9/14/20,0.01317,0.00414,0.013815356,1281.841241,1286.948972,1426.06814
9/15/20,0.00505,0.00267,0.01024898,1288.317482,1290.391323,1440.683883
9/16/20,-0.00397,0.00186,0.005365267,1283.20466,1292.794382,1448.413537
9/17/20,-0.0088,-0.006,0.012851494,1271.918579,1285.039982,1467.027814
9/18/20,-0.01147,-0.0002,0.008069842,1257.33463,1284.784088,1478.866497
9/21/20,-0.01113,0.00078,-0.002147402,1243.341007,1285.788812,1475.690777
9/22/20,0.01018,0.00579,0.001862271,1256.003715,1293.232751,1478.438913
9/23/20,-0.02319,-0.01081,0.000977887,1226.875684,1279.247188,1479.884659
9/24/20,0.00267,0.00297,0.003588837,1230.145933,1283.049651,1485.195724
9/25/20,0.01617,0.00695,-0.006482807,1250.033609,1291.972074,1475.567486
9/28/20,0.01661,0.00405,-0.011471445,1270.795887,1297.204855,1458.640595
9/29/20,-0.00545,0.00007,-0.027930882,1263.875128,1297.298534,1417.899477
9/30/20,0.00758,0.00222,0,1273.457717,1300.172671,1417.899477
10/1/20,0.00642,0.00605,2.69E-06,1281.63334,1308.035136,1417.903294
10/2/20,-0.00949,-0.00303,0.000151789,1269.464972,1304.065773,1418.118515
10/5/20,0.01773,0.00173,0.001018148,1291.976452,1306.322207,1419.562369
10/6/20,-0.01422,0.00014,-0.004110418,1273.609822,1306.507633,1413.727374
10/7/20,0.01741,0.00161,0.000778189,1295.779067,1308.61577,1414.827521
10/8/20,0.00886,0.00122,-0.000275419,1307.262964,1310.215894,1414.43785
10/9/20,0.00893,0.00021,0.005333464,1318.936992,1310.486502,1421.981702
10/12/20,0.01609,0.00205,0.016640257,1340.155583,1313.167875,1445.643843
10/13/20,-0.00653,0.00051,0.003102998,1331.409569,1313.832905,1450.129674
10/14/20,-0.00628,-0.00022,0.000141945,1323.043816,1313.538375,1450.335512
10/15/20,-0.00124,0.00086,2.69E-06,1321.408692,1314.662927,1450.339416
10/16/20,-0.0006,0.00003,-0.004433216,1320.610143,1314.697569,1443.909749
10/19/20,-0.0152,-0.00176,-0.006634473,1300.532336,1312.378288,1434.330168
10/20/20,0.00401,-0.00036,-0.007318832,1305.741918,1311.902402,1423.832546
10/21/20,-0.00189,-0.00422,0.002674815,1303.270219,1306.367447,1427.641035
10/22/20,0.00549,0.00041,0.003209637,1310.419135,1306.909393,1432.223245
10/23/20,0.0034,-0.0002,-0.010091941,1314.868194,1306.644042,1417.769333
10/26/20,-0.01848,-0.00229,0.002367369,1290.569485,1303.651382,1421.125717
10/27/20,-0.00345,0.00118,0.009279416,1286.120425,1305.187639,1434.312934
10/28/20,-0.03418,-0.00226,-0.004562707,1242.162196,1302.2379,1427.768584
10/29/20,0.01016,0.0004,0.016640257,1254.786878,1302.760073,1451.52702
10/30/20,-0.01042,-0.00434,-0.013241134,1241.705883,1297.11119,1432.307157
11/2/20,0.01121,0.00183,0.004050228,1255.623453,1299.48612,1438.108327
11/3/20,0.01766,0.00274,0.004803425,1277.792698,1303.04875,1445.016172
11/4/20,0.02235,0.00431,0.00611906,1306.350337,1308.670508,1453.858313
11/5/20,0.0195,0.00604,-0.0030346,1331.827857,1316.570084,1449.446435
11/6/20,-0.00023,0.00353,-0.008939348,1331.523648,1321.221162,1436.489329
11/9/20,0.01257,-0.00589,-0.002579317,1348.255153,1313.438455,1432.784167
11/10/20,-0.00147,-0.00214,-0.001729394,1346.277793,1310.622563,1430.306319
11/11/20,0.00743,0.00807,0.005566763,1356.278671,1321.19908,1438.268495
11/12/20,-0.0097,-0.0026,0.007598039,1343.121623,1317.764934,1449.196516
11/13/20,0.01384,0.00201,0.000778189,1361.71641,1320.41457,1450.324264
11/16/20,0.01248,0.0033,-0.001643927,1378.714099,1324.767232,1447.940037
11/17/20,-0.00538,0.00384,0.005668479,1371.299,1329.849169,1456.147655
11/18/20,-0.01203,-0.00275,0.005804906,1354.795651,1326.187767,1464.600454
11/19/20,0.00421,0.0037,0.002152946,1360.499573,1331.091601,1467.75366
11/20/20,-0.00685,0.00078,0.001542385,1351.183167,1332.127441,1470.017501
11/23/20,0.00599,0.00596,-0.008850078,1359.282737,1340.065707,1457.007731
11/24/20,0.01611,0.00357,0.004633622,1381.185799,1344.854062,1463.758955
11/25/20,-0.00154,0.0042,-0.000183068,1379.056334,1350.504305,1463.490988
11/26/20,0,0,0.002327041,1379.056334,1350.50794,1466.896591
11/27/20,0.00278,0.00207,-0.001318289,1382.896975,1353.310014,1464.962797
11/30/20,-0.00443,-0.00015,0,1376.774765,1353.107023,1464.962797
12/1/20,0.01094,-0.00014,-0.000466564,1391.83312,1352.922281,1464.279297
12/2/20,0.0021,-0.00376,0.00041485,1394.761134,1347.841152,1464.886754
12/3/20,-0.00027,0.00534,0.000571046,1394.380872,1355.036711,1465.723272
12/4/20,0.00862,0.00717,-0.000460977,1406.397136,1364.758028,1465.047608
12/7/20,-0.00205,0.00235,0.004463217,1403.507148,1367.969383,1471.586433
12/8/20,0.00293,0.00866,-0.002300512,1407.613972,1379.821099,1468.201031
12/9/20,-0.00897,-0.00411,0.004803425,1394.989291,1374.149457,1475.253424
12/10/20,-0.00033,0.0059,-0.007965801,1394.532977,1382.261587,1463.501849
12/11/20,-0.00117,-0.00102,0.005023001,1392.897853,1380.857501,1470.853021
12/14/20,-0.00448,0.00033,-0.004138563,1386.661564,1381.314304,1464.765803
12/15/20,0.01352,0.00463,0.020982263,1405.408456,1387.714933,1495.499905
12/16/20,0.00157,0.00438,-0.016430126,1407.613972,1393.792438,1470.928653
12/17/20,0.00559,0.00504,0.0124182,1415.485385,1400.820719,1489.194939
12/18/20,-0.00398,0.00148,0.00231047,1409.857515,1402.894476,1492.63568
12/21/20,-0.00358,-0.00068,0.008485093,1404.816582,1401.945743,1505.300833
12/22/20,-0.00169,0.0027,-0.003121074,1402.44887,1405.736369,1500.602677
12/23/20,0.0009,-0.00256,-4.00E-06,1403.709104,1402.131437,1500.596673
12/24/20,0.00389,-0.00141,-0.011582355,1409.170115,1400.154274,1483.21623
12/25/20,0,0,0.00231047,1409.170115,1400.154274,1486.643157
12/28/20,0.00859,-0.00595,0.001838709,1421.275994,1391.816698,1489.376662
12/29/20,-0.00191,-0.00195,0.006227531,1418.564583,1389.09852,1498.651802
12/30/20,0.00143,0.00536,-0.00284084,1420.588594,1396.542718,1494.394372
12/31/20,0.00508,-0.00272,0.005139399,1427.806295,1392.739219,1502.07466
1/4/21,-0.01361,-0.00659,-0.009117479,1408.368148,1383.565914,1488.379527
1/5/21,0.00689,0.0075,0.003697692,1418.068127,1393.945746,1493.883096
1/6/21,0.00598,0.00077,0.001964921,1426.546061,1395.025112,1496.818458
1/7/21,0.01486,0.00946,-0.001737732,1447.740896,1408.219186,1494.217389
1/8/21,0.0057,0.00256,0.002243377,1455.989697,1411.82192,1497.569483
1/11/21,-0.00674,0.00058,-0.005892195,1446.175152,1412.647078,1488.745512
1/12/21,0.00021,0.00759,0.004483197,1446.480663,1423.374846,1495.419851
1/13/21,0.00269,-0.00121,0.004039255,1450.37593,1421.653184,1501.460233
1/14/21,-0.0035,0.00553,0.00570598,1445.296807,1429.51669,1510.027534
1/15/21,-0.00729,-0.00797,-0.024465238,1434.756673,1418.129445,1473.084351
1/18/21,0,0,0.008485093,1434.756673,1418.129445,1485.583609
1/19/21,0.00785,0.00859,-0.005412398,1446.022396,1430.310975,1477.543039
1/20/21,0.01384,0.00015,-0.002723511,1466.033375,1430.52808,1473.518934
1/21/21,0.00091,0.00072,-0.025570334,1467.369987,1431.564127,1435.840562
1/22/21,-0.00354,0.00451,0.004483197,1462.176297,1438.015412,1442.277719
1/25/21,0.00394,-0.00215,0.00213212,1467.94282,1434.927415,1445.352828
1/26/21,-0.00156,0.00057,0.002243377,1465.651486,1435.746824,1448.5953
1/27/21,-0.02444,-0.00875,0.006954075,1429.830306,1423.179844,1458.66894
1/28/21,0.0086,0.00597,-0.009539738,1442.127129,1431.682552,1444.75362
1/29/21,-0.02002,-0.0095,-0.015442764,1413.256327,1418.082839,1422.442632
2/1/21,0.01665,0.00404,-0.037209646,1436.780684,1423.810836,1369.514045
2/2/21,0.01414,0.00772,0.000968089,1457.097175,1434.801072,1370.839857
2/3/21,0.00079,0.00317,-0.004138563,1458.242841,1439.348676,1365.166549
2/4/21,0.01137,0.00964,0.01094929,1474.816821,1453.22252,1380.114153
2/5/21,0.00394,-0.00149,0.019577825,1480.621532,1451.061123,1407.133786
2/8/21,0.00722,-0.00067,-0.000919995,1491.314422,1450.093205,1405.83923
2/9/21,-0.00067,0.00329,0.000400981,1490.321511,1454.861137,1406.402945
2/10/21,-0.00044,0.00192,0.000274938,1489.6723,1457.657549,1406.789619
2/11/21,0.00162,-0.00087,-0.01278746,1492.0782,1456.383045,1388.800353
2/12/21,0.00494,0.00221,0.000228388,1499.448656,1459.597361,1389.117539
2/15/21,0,0,0.000156215,1499.448656,1459.597361,1389.33454
2/16/21,-0.00087,-0.00038,0.003191599,1498.150234,1459.045126,1393.768738
2/17/21,0.00023,-0.00885,-0.005709666,1498.493934,1446.132462,1385.810784
2/18/21,-0.00426,-0.00489,-0.002260011,1492.116389,1439.057024,1382.678836
2/19/21,-0.00177,0.00877,0.008018903,1489.481355,1451.678342,1393.766403
2/22/21,-0.00769,-0.01544,-0.018786024,1478.024687,1429.260417,1367.583075
2/23/21,0.00121,-0.00492,0.001964921,1479.819565,1422.226745,1370.270267
2/24/21,0.01102,0.00947,0.021819403,1496.126222,1435.694468,1400.168747
2/25/21,-0.0241,-0.02453,0.003169502,1460.075908,1400.482083,1404.606584
2/26/21,-0.00515,0.00458,-0.011536524,1452.552697,1406.903086,1388.402306
3/1/21,0.02424,0.01958,0.000750731,1487.762855,1434.447187,1389.444623
3/2/21,-0.0078,-0.01331,0.014348823,1476.153432,1415.353708,1409.381518
3/3/21,-0.01325,-0.01532,0.007376654,1456.600719,1393.671735,1419.778037
3/4/21,-0.01237,-0.02106,-0.009111933,1438.575562,1364.314444,1406.841115
3/5/21,0.0184,-0.00243,-0.000199133,1465.040464,1360.997206,1406.560967
3/8/21,-0.00498,-0.00763,0.003843174,1457.746386,1350.607164,1411.966626
3/9/21,0.01428,0.02116,-0.01081442,1478.559332,1379.190019,1396.697025
3/10/21,0.00622,-0.00176,0.007139044,1487.762855,1376.76559,1406.668107
3/11/21,0.01014,0.01755,-0.000433049,1502.847467,1400.93427,1406.058951
3/12/21,0.00135,-0.00085,0.00213212,1504.871479,1399.737386,1409.056837
3/15/21,0.00596,0.00198,0.015399402,1513.845868,1402.511985,1430.75547
3/16/21,-0.00126,-0.01151,0.002189007,1511.936424,1386.368022,1433.887404
3/17/21,0.00341,0.00252,0.0068707,1517.091924,1389.865207,1443.739214
3/18/21,-0.01455,-0.02226,-0.002825165,1495.018744,1358.92523,1439.660412
3/19/21,-0.00184,0.00639,0.003205498,1492.260697,1367.609841,1444.275241
3/22/21,0.00799,-0.00161,-0.013241134,1504.176407,1365.410453,1425.151399
3/23/21,-0.00787,-0.01588,0.000202812,1492.337325,1343.721698,1425.440438
3/24/21,-0.00508,-0.01804,-0.00577622,1484.751118,1319.478175,1417.206781
3/25/21,0.00563,0.01163,2.64E-05,1493.103609,1334.827817,1417.244125
3/26/21,0.01611,0.01116,-0.035620288,1517.164914,1349.727682,1366.761481
3/29/21,-0.00051,-0.01192,-0.009111933,1516.39863,1333.640106,1354.307642
3/30/21,-0.00265,0.00827,0.008663729,1512.375642,1344.670002,1366.040997
3/31/21,0.00405,0.00849,7.22E-05,1518.50591,1356.079653,1366.139646
4/1/21,0.0108,0.00996,0.00250917,1534.90438,1369.586241,1369.567523
4/2/21,0,-0.00008,0,1534.90438,1369.472983,1369.567523
4/5/21,0.01435,0.00354,-0.00421903,1556.935033,1374.318116,1363.789277
4/6/21,-0.00059,0.00463,-0.015738667,1556.015493,1380.686187,1342.325052
4/7/21,0.00116,-0.00792,0.009337837,1557.816259,1369.748526,1354.859465
4/8/21,0.00475,0.00401,-0.011373231,1565.210896,1375.244611,1339.450336
4/9/21,0.00727,0.00081,0.003532723,1576.590208,1376.362385,1344.182243
4/12/21,0.00036,-0.00059,0.004732446,1577.164921,1375.547434,1350.543513
4/13/21,0.00296,0.00184,-0.002978413,1581.839251,1378.076666,1346.521037
4/14/21,-0.00342,-0.00308,0.008485093,1576.436951,1373.828763,1357.946393
4/15/21,0.01074,0.00384,0.022045968,1593.371819,1379.108626,1387.883636
4/16/21,0.00334,-0.00217,-0.009539738,1598.69749,1376.110712,1374.643589
4/19/21,-0.00491,-0.00818,-0.002320846,1590.843083,1364.859922,1371.453253
4/20/21,-0.00732,-0.0101,-0.002173806,1579.195572,1351.076958,1368.47198
4/21/21,0.00946,0.0132,-0.001026912,1594.138102,1368.912551,1367.06668
4/22/21,-0.00913,-0.00388,-0.006210097,1579.578714,1363.596024,1358.577063
4/23/21,0.01084,0.0116,-0.002723511,1596.705153,1379.418045,1354.876964
4/26/21,0.00209,0.0104,0.001195149,1600.038486,1393.758389,1356.496243
4/27/21,-0.00022,0.0001,-0.013310688,1599.693659,1393.899333,1338.440344
4/28/21,-0.00029,-0.00176,-0.007318832,1599.233888,1391.441295,1328.644524
4/29/21,0.00637,-0.00478,0.003352841,1609.42546,1384.785188,1333.099259
4/30/21,-0.00657,-0.00648,-0.010098446,1598.850747,1375.807892,1319.637028
5/3/21,0.00216,-0.0023,0.007502232,1602.299023,1372.642829,1329.537251
5/4/21,-0.00617,-0.00859,0.003832792,1592.413964,1360.858227,1334.633091
5/5/21,0.00031,0.00273,0.006667754,1592.912049,1364.566873,1343.532096
5/6/21,0.00799,-0.00248,0.003573224,1605.632357,1361.178995,1348.332838
5/7/21,0.00728,0.00845,0.007376654,1617.318182,1372.686236,1358.279022
5/10/21,-0.0099,-0.01081,0.00372971,1601.302854,1357.850977,1363.34501
5/11/21,-0.00892,-0.00201,-0.002290341,1587.011665,1355.11541,1360.222485
5/12/21,-0.02125,-0.0197,0.017766913,1553.295186,1328.425998,1384.38944
5/13/21,0.01201,-0.00147,-0.004138597,1571.954192,1326.476726,1378.660011
5/14/21,0.01536,0.01884,0.021819403,1596.092126,1351.464078,1408.741549
5/17/21,-0.00254,-0.00637,0.001830938,1592.030823,1342.85372,1411.320868
5/18/21,-0.00862,-0.00348,-0.003574542,1578.314346,1338.185978,1406.276041
5/19/21,-0.00262,-0.00679,0.003617315,1574.176414,1329.102709,1411.362984
5/20/21,0.01076,0.01716,-0.000329144,1591.111282,1351.908773,1410.898442
5/21/21,-0.00082,0.00047,-2.24E-06,1589.8086,1352.541428,1410.895287
5/24/21,0.01019,0.0058,0.000101126,1606.015498,1360.392803,1411.037965
5/25/21,-0.00222,-0.00055,0.001386746,1602.45228,1359.647189,1412.994717
5/26/21,0.00198,0.00231,0.002215479,1605.632357,1362.788613,1416.125176
5/27/21,0.00052,0.01019,0.013815356,1606.475269,1376.678513,1435.689449
5/28/21,0.00179,0.00386,-0.003574542,1609.348832,1381.991259,1430.557517
5/31/21,0,0,0.008637013,1609.348832,1381.991259,1442.91326
6/1/21,-0.00088,0.01424,-0.007259294,1607.931207,1401.670205,1432.438729
6/2/21,0.00157,0.00233,0.005139399,1610.459943,1404.931948,1439.800603
6/3/21,-0.00371,0.0007,-0.004433216,1604.482931,1405.914563,1433.417656
6/4/21,0.00915,0.00662,1.16E-06,1619.157262,1415.228038,1433.419316
6/7/21,-0.00097,0.00155,0.005703869,1617.586381,1417.424902,1441.595352
6/8/21,0.00021,0.00204,0.003832792,1617.931208,1420.322035,1447.120688
6/9/21,-0.00149,-0.00274,0.005042559,1615.517415,1416.4368,1454.417879
6/10/21,0.00465,0.00018,0.003859105,1623.026994,1416.693704,1460.03063
6/11/21,0.00165,-0.00437,0.011388733,1625.708987,1410.496877,1476.658528
